"Sample","Original duration (ms)","q","qxy","Original size (KB)","Compression time (ms)","Comp Time / Orig dur","size (KB)","rate","Decompression time (ms","Decomp Time / Orig dur"
"02_sopranoB","2299.342","1.00","0.50","198.64453125","656","0.28529901163028376","34.98046875","5.678726968174204","107","0.0465350522018908"
"02_sopranoB","2299.342","1.00","0.60","198.64453125","530","0.23050072585983294","30.3203125","6.55153311002319","109","0.047404866261739224"
"02_sopranoB","2299.342","1.00","0.70","198.64453125","488","0.21223463060301598","25.66015625","7.74136093773786","162","0.07045493884772253"
"02_sopranoB","2299.342","1.00","0.80","198.64453125","580","0.2522460773560436","21","9.459263392857142","152","0.06610586854848038"
"02_sopranoB","2299.342","1.00","0.90","198.64453125","492","0.21397425872271283","21","9.459263392857142","142","0.06175679824923826"
"02_sopranoB","2299.342","1.00","1.00","198.64453125","488","0.21223463060301598","21","9.459263392857142","153","0.0665407755784046"
"03_mezzosoprano","4255.102","0.10","0.00","366.880859375","681","0.16004316700281215","4.689453125","78.23531861724281","164","0.03854196679656563"
"03_mezzosoprano","4255.102","0.10","0.10","366.880859375","935","0.2197362131389565","10.802734375","33.96185138311336","112","0.02632134317814238"
"03_mezzosoprano","4255.102","0.10","0.20","366.880859375","707","0.16615347881202377","8.998046875","40.773388322118514","136","0.03196163100203003"
"03_mezzosoprano","4255.102","0.10","0.30","366.880859375","702","0.16497841884871386","8.095703125","45.31797346200241","164","0.03854196679656563"
"03_mezzosoprano","4255.102","0.10","0.40","366.880859375","750","0.17625899449648916","8.095703125","45.31797346200241","82","0.019270983398282815"
"03_mezzosoprano","4255.102","0.10","0.50","366.880859375","726","0.1706187066726015","8.095703125","45.31797346200241","58","0.013630695574395162"
"03_mezzosoprano","4255.102","0.10","0.60","366.880859375","720","0.16920863471662959","8.095703125","45.31797346200241","144","0.03384172694332592"
"03_mezzosoprano","4255.102","0.10","0.70","366.880859375","710","0.16685851479000974","8.095703125","45.31797346200241","128","0.03008153506073415"
"03_mezzosoprano","4255.102","0.10","0.80","366.880859375","692","0.162628298922094","8.095703125","45.31797346200241","152","0.03572182288462181"
"03_mezzosoprano","4255.102","0.10","0.90","366.880859375","688","0.16168825095144607","8.095703125","45.31797346200241","164","0.03854196679656563"
"03_mezzosoprano","4255.102","0.10","1.00","366.880859375","716","0.16826858674598166","8.095703125","45.31797346200241","130","0.03055155904605812"
"03_mezzosoprano","4255.102","0.20","0.00","366.880859375","688","0.16168825095144607","4.845703125","75.71261588069326","133","0.03125659502404408"
"03_mezzosoprano","4255.102","0.20","0.10","366.880859375","262","0.06157314207744021","24.208984375","15.154739814441307","121","0.02843645111210025"
"03_mezzosoprano","4255.102","0.20","0.20","366.880859375","182","0.04277218266448137","17.037109375","21.534219878482173","96","0.022561151295550613"
"03_mezzosoprano","4255.102","0.20","0.30","366.880859375","759","0.17837410243044702","13.451171875","27.275010890082765","102","0.023971223251522525"
"03_mezzosoprano","4255.102","0.20","0.40","366.880859375","774","0.1818992823203768","13.451171875","27.275010890082765","76","0.017860911442310903"
"03_mezzosoprano","4255.102","0.20","0.50","366.880859375","748","0.17578897051116518","11.658203125","31.46976042888256","98","0.023031175280874585"
"03_mezzosoprano","4255.102","0.20","0.60","366.880859375","705","0.1656834548266998","11.658203125","31.46976042888256","154","0.036191846869945775"
"03_mezzosoprano","4255.102","0.20","0.70","366.880859375","717","0.16850359873864365","11.658203125","31.46976042888256","147","0.034546762921311876"
"03_mezzosoprano","4255.102","0.20","0.80","366.880859375","776","0.18236930630570078","11.658203125","31.46976042888256","155","0.03642685886260776"
"03_mezzosoprano","4255.102","0.20","0.90","366.880859375","724","0.17014868268727754","11.658203125","31.46976042888256","154","0.036191846869945775"
"03_mezzosoprano","4255.102","0.20","1.00","366.880859375","683","0.16051319098813613","11.658203125","31.46976042888256","158","0.03713189484059372"
"03_mezzosoprano","4255.102","0.30","0.00","366.880859375","744","0.17484892254051726","4.986328125","73.57735996866431","78","0.01833093542763487"
"03_mezzosoprano","4255.102","0.30","0.10","366.880859375","504","0.11844604430164071","42.056640625","8.723494171736405","138","0.03243165498735401"
"03_mezzosoprano","4255.102","0.30","0.20","366.880859375","963","0.2263165489334921","25.955078125","14.13522462186771","111","0.026086331185480396"
"03_mezzosoprano","4255.102","0.30","0.30","366.880859375","874","0.20540048158657537","20.587890625","17.820225785029884","65","0.01527577952302906"
"03_mezzosoprano","4255.102","0.30","0.40","366.880859375","818","0.19223980999750417","17.904296875","20.49121850114541","86","0.02021103136893076"
"03_mezzosoprano","4255.102","0.30","0.50","366.880859375","750","0.17625899449648916","15.220703125","24.104067753111767","90","0.021151079339578698"
"03_mezzosoprano","4255.102","0.30","0.60","366.880859375","765","0.17978417438641894","15.220703125","24.104067753111767","62","0.014570743545043103"
"03_mezzosoprano","4255.102","0.30","0.70","366.880859375","705","0.1656834548266998","15.220703125","24.104067753111767","147","0.034546762921311876"
"03_mezzosoprano","4255.102","0.30","0.80","366.880859375","695","0.16333333490007995","15.220703125","24.104067753111767","150","0.03525179889929783"
"03_mezzosoprano","4255.102","0.30","0.90","366.880859375","759","0.17837410243044702","15.220703125","24.104067753111767","156","0.03666187085526974"
"03_mezzosoprano","4255.102","0.30","1.00","366.880859375","692","0.162628298922094","15.220703125","24.104067753111767","148","0.03478177491397386"
"03_mezzosoprano","4255.102","0.40","0.00","366.880859375","770","0.18095923434972888","5.142578125","71.34181541967338","134","0.031491607016706065"
"03_mezzosoprano","4255.102","0.40","0.10","366.880859375","4","0.0009400479706479422","68.822265625","5.330845418168402","142","0.033371702958001945"
"03_mezzosoprano","4255.102","0.40","0.20","366.880859375","144","0.03384172694332592","40.228515625","9.119920376753896","126","0.029611511075410178"
"03_mezzosoprano","4255.102","0.40","0.30","366.880859375","956","0.22467146498485818","29.505859375","12.434169590256174","107","0.025146283214832452"
"03_mezzosoprano","4255.102","0.40","0.40","366.880859375","850","0.19976019376268772","25.931640625","14.148000301272878","115","0.02702637915612834"
"03_mezzosoprano","4255.102","0.40","0.50","366.880859375","865","0.2032853736526175","22.357421875","16.40980169476719","100","0.023501199266198553"
"03_mezzosoprano","4255.102","0.40","0.60","366.880859375","862","0.20258033767463154","18.783203125","19.53239055838619","63","0.014805755537705089"
"03_mezzosoprano","4255.102","0.40","0.70","366.880859375","719","0.1689736227239676","18.783203125","19.53239055838619","153","0.03595683487728379"
"03_mezzosoprano","4255.102","0.40","0.80","366.880859375","769","0.1807242223570669","18.783203125","19.53239055838619","76","0.017860911442310903"
"03_mezzosoprano","4255.102","0.40","0.90","366.880859375","802","0.1884796181149124","18.783203125","19.53239055838619","129","0.030316547053396137"
"03_mezzosoprano","4255.102","0.40","1.00","366.880859375","735","0.17273381460655937","18.783203125","19.53239055838619","155","0.03642685886260776"
"03_mezzosoprano","4255.102","0.50","0.00","366.880859375","764","0.17954916239375696","5.283203125","69.44288354898336","107","0.025146283214832452"
"03_mezzosoprano","4255.102","0.50","0.10","366.880859375","432","0.10152518082997776","98.248046875","3.7342305627894956","60","0.014100719559719133"
"03_mezzosoprano","4255.102","0.50","0.20","366.880859375","276","0.06486330997470802","53.599609375","6.84484203622053","80","0.018800959412958843"
"03_mezzosoprano","4255.102","0.50","0.30","366.880859375","974","0.22890168085277393","40.205078125","9.125236822929317","103","0.024206235244184512"
"03_mezzosoprano","4255.102","0.50","0.40","366.880859375","907","0.2131558773444209","31.275390625","11.73065634172235","153","0.03595683487728379"
"03_mezzosoprano","4255.102","0.50","0.50","366.880859375","788","0.1851894502176446","26.810546875","13.684199023821666","89","0.020916067346916714"
"03_mezzosoprano","4255.102","0.50","0.60","366.880859375","874","0.20540048158657537","26.810546875","13.684199023821666","78","0.01833093542763487"
"03_mezzosoprano","4255.102","0.50","0.70","366.880859375","768","0.1804892103644049","22.345703125","16.418407481863472","76","0.017860911442310903"
"03_mezzosoprano","4255.102","0.50","0.80","366.880859375","807","0.18965467807822234","22.345703125","16.418407481863472","173","0.0406570747305235"
"03_mezzosoprano","4255.102","0.50","0.90","366.880859375","741","0.1741438865625313","22.345703125","16.418407481863472","86","0.02021103136893076"
"03_mezzosoprano","4255.102","0.50","1.00","366.880859375","799","0.18777458213692647","22.345703125","16.418407481863472","177","0.04159712270117144"
"03_mezzosoprano","4255.102","0.60","0.00","366.880859375","687","0.16145323895878408","5.439453125","67.44811490125673","157","0.03689688284793173"
"03_mezzosoprano","4255.102","0.60","0.10","366.880859375","962","0.2260815369408301","138.275390625","2.653262143876153","90","0.021151079339578698"
"03_mezzosoprano","4255.102","0.60","0.20","366.880859375","426","0.10011510887400585","74.056640625","4.954057546746842","82","0.019270983398282815"
"03_mezzosoprano","4255.102","0.60","0.30","366.880859375","140","0.03290167897267798","52.650390625","6.968245724672626","135","0.03172661900936805"
"03_mezzosoprano","4255.102","0.60","0.40","366.880859375","80","0.018800959412958843","41.947265625","8.74624016389626","188","0.04418225462045328"
"03_mezzosoprano","4255.102","0.60","0.50","366.880859375","918","0.21574100926370274","31.244140625","11.74238919797462","133","0.03125659502404408"
"03_mezzosoprano","4255.102","0.60","0.60","366.880859375","864","0.20305036165995552","31.244140625","11.74238919797462","94","0.02209112731022664"
"03_mezzosoprano","4255.102","0.60","0.70","366.880859375","839","0.19717506184340589","25.892578125","14.169344497246737","153","0.03595683487728379"
"03_mezzosoprano","4255.102","0.60","0.80","366.880859375","849","0.19952518177002573","25.892578125","14.169344497246737","74","0.01739088745698693"
"03_mezzosoprano","4255.102","0.60","0.90","366.880859375","767","0.18025419837174292","25.892578125","14.169344497246737","95","0.022326139302888626"
"03_mezzosoprano","4255.102","0.60","1.00","366.880859375","790","0.18565947420296858","25.892578125","14.169344497246737","79","0.01856594742029686"
"03_mezzosoprano","4255.102","0.70","0.00","366.880859375","801","0.1882446061222504","5.580078125","65.74833741687084","155","0.03642685886260776"
"03_mezzosoprano","4255.102","0.70","0.10","366.880859375","468","0.10998561256580924","179.267578125","2.046554447894536","158","0.03713189484059372"
"03_mezzosoprano","4255.102","0.70","0.20","366.880859375","539","0.12667146404481022","91.876953125","3.993176165472673","177","0.04159712270117144"
"03_mezzosoprano","4255.102","0.70","0.30","366.880859375","141","0.033136690965339964","66.908203125","5.483346469334735","147","0.034546762921311876"
"03_mezzosoprano","4255.102","0.70","0.40","366.880859375","34","0.007990407750507508","48.181640625","7.6145364627670356","158","0.03713189484059372"
"03_mezzosoprano","4255.102","0.70","0.50","366.880859375","929","0.21832614118298457","41.939453125","8.747869417407907","160","0.037601918825917686"
"03_mezzosoprano","4255.102","0.70","0.60","366.880859375","811","0.1905947260488703","35.697265625","10.27756196312305","178","0.04183213469383343"
"03_mezzosoprano","4255.102","0.70","0.70","366.880859375","821","0.19294484597549014","29.455078125","12.455606392149061","131","0.030786571038720106"
"03_mezzosoprano","4255.102","0.70","0.80","366.880859375","884","0.20775060151319522","29.455078125","12.455606392149061","62","0.014570743545043103"
"03_mezzosoprano","4255.102","0.70","0.90","366.880859375","777","0.18260431829836277","29.455078125","12.455606392149061","88","0.02068105535425473"
"03_mezzosoprano","4255.102","0.70","1.00","366.880859375","826","0.19411990593880007","29.455078125","12.455606392149061","129","0.030316547053396137"
"03_mezzosoprano","4255.102","0.80","0.00","366.880859375","759","0.17837410243044702","5.736328125","63.957439564181136","80","0.018800959412958843"
"03_mezzosoprano","4255.102","0.80","0.10","366.880859375","153","0.03595683487728379","232.736328125","1.576379855825312","101","0.02373621125886054"
"03_mezzosoprano","4255.102","0.80","0.20","366.880859375","791","0.18589448619563056","118.611328125","3.0931350754993496","146","0.03431175092864989"
"03_mezzosoprano","4255.102","0.80","0.30","366.880859375","268","0.06298321403341213","82.947265625","4.423061527231628","133","0.03125659502404408"
"03_mezzosoprano","4255.102","0.80","0.40","366.880859375","50","0.011750599633099277","61.548828125","5.960809824516866","128","0.03008153506073415"
"03_mezzosoprano","4255.102","0.80","0.50","366.880859375","886","0.2082206254985192","47.283203125","7.759221777025074","152","0.03572182288462181"
"03_mezzosoprano","4255.102","0.80","0.60","366.880859375","931","0.21879616516830855","40.150390625","9.137666001848519","154","0.036191846869945775"
"03_mezzosoprano","4255.102","0.80","0.70","366.880859375","840","0.19741007383606787","33.017578125","11.111682934043182","95","0.022326139302888626"
"03_mezzosoprano","4255.102","0.80","0.80","366.880859375","809","0.1901247020635463","33.017578125","11.111682934043182","152","0.03572182288462181"
"03_mezzosoprano","4255.102","0.80","0.90","366.880859375","832","0.19552997789477197","33.017578125","11.111682934043182","115","0.02702637915612834"
"03_mezzosoprano","4255.102","0.80","1.00","366.880859375","885","0.2079856135058572","33.017578125","11.111682934043182","76","0.017860911442310903"
"03_mezzosoprano","4255.102","0.90","0.00","366.880859375","698","0.16403837087806591","5.876953125","62.427052176802924","117","0.02749640314145231"
